multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgA4GNT_3	sgA2M_2	NA	sgACBD4_1	sgCCPG1_1	sgAAED1_3
sgABCC6_1	sgAAMDC_1	NA	sgADAM20_3	sgDMBT1_1	sgABCA7_1
sgABCC6_2	sgABCA1_4	NA	sgADAMTSL4_1	sgKCNA5_2	sgABCB1_2
sgABCC6_3	sgABCB7_2	NA	sgADA_3	sgKCNA5_3	sgABCD4_2
sgABCC6_4	sgABCE1_2	NA	sgADORA1_3	sgKRT1_3	sgACD_1
sgABCE1_1	sgABCE1_3	NA	sgAGFG1_3	sgSLC25A24_1	sgACLY_4
sgABCE1_4	sgABCG2_1	NA	sgAGGF1_2	sgSPINK14_4	sgACOT7_1
sgABHD17A_2	sgABHD10_3	NA	sgANAPC5_2	sgZNF2_3	sgACP1_1
sgACAA2_4	sgABHD17A_3	NA	sgANGPTL7_3	NA	sgACP1_2
sgACER2_2	sgABI1_4	NA	sgANKS4B_3	NA	sgACRV1_1
sgACER2_4	sgABI3_2	NA	sgAPLN_1	NA	sgACSL6_4
sgACKR4_1	sgABLIM1_2	NA	sgAPLN_2	NA	sgACSS2_3
sgACKR4_2	sgACAA2_3	NA	sgATAD3C_2	NA	sgACTC1_3
sgACKR4_3	sgACAN_2	NA	sgATP5J2_1	NA	sgACTL6B_2
sgACKR4_4	sgACAN_4	NA	sgATRIP_4	NA	sgACTN1_2
sgACO2_4	sgACER2_3	NA	sgBCL2_3	NA	sgADAM11_1
sgACP1_4	sgACE_4	NA	sgBEST4_3	NA	sgADAM8_4
sgACR_3	sgACMSD_3	NA	sgBPIFA3_2	NA	sgADAMTS9_3
sgACR_4	sgACN9_3	NA	sgC14orf164_4	NA	sgAFAP1_1
sgACSBG2_3	sgACO2_1	NA	sgC16orf62_2	NA	sgAGMAT_2
sgACSM5_1	sgACOT4_1	NA	sgC2orf69_2	NA	sgAGR2_1
sgACSM5_3	sgACOT4_4	NA	sgC3orf38_2	NA	sgAHCTF1_1
sgACTR1A_4	sgACOT7_4	NA	sgC9orf57_4	NA	sgAIM1L_4
sgACTR2_3	sgACP1_3	NA	sgC9orf96_1	NA	sgAKAP8_2
sgACTR2_4	sgACSM3_4	NA	sgCALML6_2	NA	sgAKNA_4
sgACTR3C_1	sgACSM5_2	NA	sgCCDC3_4	NA	sgAKT3_3
sgACTR3C_2	sgACTB_1	NA	sgCCDC94_3	NA	sgALKBH1_3
sgADAM21_1	sgACTR2_2	NA	sgCD97_3	NA	sgALPK3_1
sgADAM21_2	sgACTR3_2	NA	sgCDADC1_3	NA	sgAMPD2_1
sgADAM21_4	sgACTR3_4	NA	sgCDV3_2	NA	sgANAPC13_1
sgADH1B_2	sgADAD2_2	NA	sgCETN2_2	NA	sgANGPT4_3
sgADH1B_3	sgADAM21_3	NA	sgCMTM7_2	NA	sgANKLE2_1
sgADH1B_4	sgADAM29_3	NA	sgCOG1_2	NA	sgANKRD24_1
sgADH5_1	sgADAM29_4	NA	sgCOX15_4	NA	sgANKRD28_1
sgADPGK_2	sgADAMTS7_2	NA	sgCOX18_1	NA	sgANKRD33_2
sgADSS_2	sgADAMTSL4_2	NA	sgCPLX1_3	NA	sgANKRD33_4
sgAFG3L2_2	sgADAR_2	NA	sgCPXM2_1	NA	sgANKRD66_1
sgAFG3L2_4	sgADAT1_3	NA	sgCRB1_3	NA	sgANKRD66_2
sgAGK_2	sgADGB_3	NA	sgCRY2_1	NA	sgANO10_1
sgAHCTF1_2	sgADH5_2	NA	sgCRYZL1_3	NA	sgANO7_1
sgAIDA_1	sgADIPOR1_1	NA	sgCSMD1_1	NA	sgANP32A_3
sgAIDA_2	sgADIPOR1_3	NA	sgCTSF_3	NA	sgANXA6_4
sgAIDA_4	sgADK_2	NA	sgCXCL1_2	NA	sgAP1S3_3
sgAK2_1	sgADORA2B_3	NA	sgDCDC2B_4	NA	sgAP4B1_2
sgAK2_2	sgADSS_4	NA	sgDCXR_4	NA	sgAPLN_3
